code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
600332.XSHG,24.92464822,24.91733347,24.91016359,24.94251772,24.93499428,24.92769245,0.017869502,0.01766081,0.017528863,50.21397284,50.07113784,49.91212763,50.5758571,50.54305832,50.41236353,50.33460093,50.22844467,50.07887293,405238.4908,387199.7596,400050.692,0.017435822,0.017218982,0.016998068,0.017869502,0.01766081,0.017528863,0.00043368,0.000441828,0.000530796,0.086082711,0.085651924,0.085186674,0.161476163,0.16276278,0.165875933,0.075393452,0.077110856,0.080689259,50.62182098,50.63036213,50.64611059,12475889.04,12380575.16,12344323.96,6.734961098,6.740804238,6.74687065,6.772121425,6.777792054,6.784002818,0.483400679,0.482952419,0.482942607,24.78385538,24.8434976,24.90811146,36.16338959,36.12273793,36.13047351,25.94510461,25.97357063,26.02959937,9887679.612,9849713.086,9844544.465,0.435326922,0.435332327,0.435431468,0.483400679,0.482952419,0.482942607,0.171612159,0.171077877,0.170710395,2.611308859,2.610130263,2.611839232,3.554858429,3.553256545,3.553827028,2.691760764,2.688653892,2.686368781,13.43573244,13.43722091,13.45477675,9529651.387,9555505.436,9573401.738
600339.XSHG,7.081148762,7.085123222,7.08916403,7.070364689,7.073915188,7.07740299,-0.010784073,-0.011208034,-0.01176104,47.38592223,47.26471849,47.1605278,47.7542984,47.64715706,47.44950759,47.50871429,47.39219801,47.25685439,922077.0822,955058.8435,955806.9805,-0.011334453,-0.011609644,-0.011810449,-0.010784073,-0.011208034,-0.01176104,0.000550381,0.00040161,4.94E-05,-0.053461321,-0.05474873,-0.05730096,-0.106962168,-0.106775833,-0.108876341,-0.053500847,-0.052027103,-0.051575381,48.96275029,48.96157953,48.93651276,14326497.72,14261978.28,14233726.36,2.511100192,2.51183489,2.512622111,2.523974695,2.524039044,2.523881402,0.163911729,0.163759308,0.163421489,25.09118268,25.11202056,25.13470087,36.37358208,36.42118829,36.36276279,26.25023235,26.28155998,26.27706339,12609331.27,12578629.88,12587395.48,0.149386452,0.149472758,0.149671726,0.163911729,0.163759308,0.163421489,0.055391513,0.055341643,0.054932098,0.873087153,0.872463414,0.871990935,1.264459434,1.264254294,1.261412011,0.918135575,0.917954439,0.918458702,13.65439789,13.65514218,13.63492787,13306719.51,13319877.1,13327697.22
600340.XSHG,24.63315371,24.62316069,24.61327559,24.65682187,24.64617164,24.63543565,0.023668158,0.023010952,0.022160058,50.81347003,50.74844047,50.68499119,50.96324888,50.96795003,50.89622801,50.86339632,50.82161032,50.75540346,-158134.388,50785.96148,63088.84545,0.022121152,0.021347648,0.020515997,0.023668158,0.023010952,0.022160058,0.001547006,0.001663303,0.001644061,0.11912766,0.113430851,0.107175532,0.180819149,0.174462766,0.167851064,0.061691489,0.061031915,0.060675532,51.29747577,51.28953581,51.28335166,13717926.13,13247109.95,13136621.3,9.24551952,9.248008612,9.250147392,9.321090743,9.324090091,9.3270021,0.704017418,0.701749467,0.70074983,24.9706903,24.989592,25.01748283,37.17402541,37.13668682,37.11319516,26.24296078,26.25491698,26.26998508,16008077.93,13433378.85,12789917.8,0.630683851,0.630982656,0.632200298,0.704017418,0.701749467,0.70074983,0.256427233,0.25480635,0.253289451,3.74119802,3.740308205,3.739566653,5.253133125,5.247666374,5.239648073,3.918870343,3.913330692,3.90866165,13.71334256,13.72375677,13.73634367,20400529.51,16830344.52,16808210.69
600346.XSHG,8.798543634,8.796498189,8.794767431,8.802469497,8.799830176,8.797601964,0.003925863,0.003331988,0.002834534,50.61271177,50.34798863,50.09000583,51.39006989,51.15970321,50.86322036,50.87183114,50.61856016,50.347744,457452.0912,434329.9555,449388.7338,0.003013088,0.0025567,0.002169057,0.003925863,0.003331988,0.002834534,0.000912775,0.000775287,0.000665477,0.014913151,0.013014888,0.013498759,0.03174938,0.028318859,0.024956576,0.016836228,0.01530397,0.011457816,51.00507679,50.99548714,51.00104137,8889839.337,8778795.439,8713479.779,2.374762124,2.371950158,2.369546306,2.41945942,2.416241759,2.413764372,0.248387297,0.248244604,0.248333107,25.30025723,25.4005191,25.5019074,36.58030842,36.56594415,36.56105038,26.40989969,26.48641006,26.57770006,9389276.96,9369473.582,9354933.936,0.226642838,0.226749285,0.226916623,0.248387297,0.248244604,0.248333107,0.083369851,0.083114283,0.082880716,1.319509316,1.319721851,1.31880993,1.924276201,1.922571399,1.921314839,1.369544969,1.365956247,1.360030003,14.08433864,14.0886856,14.11878791,11449440.95,11460770.31,11466185.77
600352.XSHG,11.4560358,11.45699831,11.45813251,11.45300875,11.45366089,11.4545441,-0.003027047,-0.003337428,-0.003588404,49.37265459,49.36579345,49.37287514,49.42859516,49.36515508,49.33749471,49.39130145,49.36558066,49.36108166,1209429.878,1166493.397,1199393.919,-0.003318402,-0.00346408,-0.003527406,-0.003027047,-0.003337428,-0.003588404,0.000291355,0.000126652,-6.10E-05,-0.014828496,-0.017498681,-0.019778364,-0.022543536,-0.023182058,-0.023277045,-0.00771504,-0.005683377,-0.003498681,50.15160879,50.14665623,50.14821021,33704824.58,33418268.89,33344895.37,4.940517823,4.940970664,4.941497133,4.98618564,4.98655793,4.98707985,0.39409807,0.394062169,0.394162358,24.88394125,24.89813766,24.9345394,36.8831042,36.84968062,36.80202568,26.1539238,26.14370881,26.14984906,31547121.12,31479773.09,31449859.79,0.355793801,0.355834389,0.355901433,0.39409807,0.394062169,0.394162358,0.138520339,0.13847338,0.138459549,2.123928703,2.121712656,2.121855336,2.912956378,2.912425617,2.912934954,2.214131084,2.214587794,2.214724902,13.15749091,13.16170768,13.17776633,34676146.53,34748622.41,34781768.64
600362.XSHG,21.15622372,21.16530344,21.17462704,21.13300909,21.14183115,21.1510731,-0.02321463,-0.023472292,-0.023553937,45.66074966,45.67211322,45.69742114,45.65288627,45.61316669,45.62012594,45.65812853,45.65246438,45.67165608,819349.7993,822676.7794,830772.3291,-0.023376477,-0.0234574,-0.023449954,-0.02321463,-0.023472292,-0.023553937,0.000161847,-1.49E-05,-0.000103982,-0.110151199,-0.111548488,-0.112153285,-0.232450469,-0.232252346,-0.229009385,-0.12229927,-0.120703858,-0.1168561,48.56472623,48.5596108,48.56393319,27439930.88,27405635.05,27390000.75,7.760257364,7.765156078,7.770343383,7.783289383,7.787635212,7.79232913,0.434296607,0.434594877,0.434794195,23.9514512,23.97379748,23.99283156,34.6569457,34.64142603,34.67223767,25.05422544,25.07014284,25.09491564,24842549.79,24839884.46,24833575.62,0.396823078,0.397042478,0.397198276,0.434296607,0.434594877,0.434794195,0.144898441,0.144861913,0.14484417,2.340456627,2.342812124,2.344925287,3.249626043,3.249687379,3.248547825,2.445187043,2.44506836,2.445641279,12.69348635,12.69890723,12.69985693,26682609.17,26706628.55,26715754.77
600369.XSHG,10.15483312,10.16192193,10.16908265,10.13690467,10.14389027,10.15098605,-0.01792845,-0.018031664,-0.018096597,46.27187435,46.22331303,46.18822013,46.454332,46.3522313,46.27349085,46.33269357,46.26628579,46.2166437,640776.7908,668543.728,670363.8347,-0.018038108,-0.018092937,-0.018123573,-0.01792845,-0.018031664,-0.018096597,0.000109658,6.13E-05,2.70E-05,-0.08354747,-0.084309267,-0.086304719,-0.18530415,-0.186287663,-0.186810688,-0.10175668,-0.101978397,-0.100505969,47.21994727,47.22482731,47.22808636,28789680.95,28722867.03,28689211.2,4.331007118,4.331213524,4.33140404,4.356519167,4.356743598,4.35694987,0.274249195,0.274181646,0.274126245,24.08221509,24.13100331,24.1797777,34.75894613,34.73009388,34.7448043,25.16814913,25.1977937,25.24109735,32560467.4,32544290.62,32541132.56,0.250027489,0.249990441,0.249966291,0.274249195,0.274181646,0.274126245,0.091876098,0.091855707,0.091848195,1.450531201,1.450215224,1.450661138,2.072177194,2.071669354,2.071268704,1.512892015,1.512914018,1.512611724,13.68722625,13.68707949,13.69010201,41844937.17,41871456.39,41885954.97
600372.XSHG,23.8605599,23.85689507,23.85326845,23.87006652,23.86657396,23.8632535,0.009506617,0.009678888,0.009985052,48.42477257,48.42403368,48.42330403,48.44325024,48.40027076,48.43521156,48.43093179,48.41611271,48.42727321,138840.4605,131492.8316,127898.1163,0.009861329,0.010038685,0.010218583,0.009506617,0.009678888,0.009985052,-0.000354712,-0.000359797,-0.000233531,0.04137146,0.043231538,0.04467518,0.091871183,0.087534703,0.088356469,0.050499722,0.044303165,0.043681288,49.73056309,49.6989445,49.68039736,10009352.15,9961680.291,9921207.846,7.701634303,7.710448648,7.719710986,7.760997666,7.769507127,7.77908694,0.648597729,0.647981216,0.648020758,25.15859123,25.18134506,25.22392179,36.96931225,36.98460419,36.94609182,26.38816044,26.40109006,26.41087602,9934762.588,9933660.378,9903517.584,0.591751383,0.591952935,0.592496548,0.648597729,0.647981216,0.648020758,0.217541523,0.217192919,0.216880615,3.443083834,3.441082,3.440479717,4.940186298,4.934433112,4.932965028,3.544604127,3.533720887,3.531086447,14.29942272,14.34634218,14.39323507,11166990.9,11147664.04,11125346.11
600373.XSHG,18.7444136,18.744734,18.74502799,18.74388179,18.74433678,18.74479964,-0.000531816,-0.000397224,-0.000228352,48.66218943,48.65129291,48.64738733,48.69879887,48.68558335,48.65358331,48.67439258,48.66272305,48.64945266,292905.1147,308763.3223,296102.6258,-2.27E-05,0.000231804,0.000546318,-0.000531816,-0.000397224,-0.000228352,-0.00050908,-0.000629028,-0.00077467,-0.001654013,-0.002630152,-0.002901302,0.014018438,0.016209328,0.017261388,0.015672451,0.018839479,0.02016269,49.37335518,49.37034297,49.36292587,9666711.368,9621283.164,9611142.943,3.559885113,3.559068644,3.558132403,3.628379409,3.627786376,3.627047987,0.397740047,0.397665252,0.397602444,25.29670308,25.334365,25.35423583,35.92270174,36.00050063,36.06209742,26.35434125,26.41205182,26.44741986,8305274.851,8295898.97,8287636.03,0.362664732,0.36254723,0.36239682,0.397740047,0.397665252,0.397602444,0.132918546,0.132863541,0.132849025,2.133341457,2.132658176,2.133006328,3.024633727,3.023504182,3.022376871,2.207719976,2.208007835,2.206860677,13.11809536,13.12025321,13.12404675,9713880.583,9726664.992,9734650.569
600376.XSHG,10.60875233,10.61265312,10.61667886,10.59820801,10.60171265,10.60530031,-0.010544312,-0.010940471,-0.011378542,47.4836743,47.43916376,47.39021199,47.63157891,47.56696285,47.52842686,47.53297584,47.48176346,47.43628362,1428106.263,1435363.802,1312257.992,-0.011597238,-0.012123701,-0.012715315,-0.010544312,-0.010940471,-0.011378542,0.001052926,0.001183229,0.001336773,-0.05002103,-0.051677182,-0.056414301,-0.138633018,-0.142465825,-0.144505783,-0.088611987,-0.090788644,-0.088091483,48.96532697,48.9578299,48.95111153,26597977.59,26423153.84,26208100.53,3.46882638,3.470650013,3.472595181,3.487829953,3.489311866,3.490902558,0.237295287,0.237562686,0.238060884,24.57013334,24.58712142,24.60264344,35.88018745,35.89164099,35.9001593,25.74106348,25.76093333,25.775505,28833791.64,28695810.52,27906377.49,0.215721218,0.216168716,0.216529708,0.237295287,0.237562686,0.238060884,0.082300056,0.081729298,0.081202709,1.259352054,1.257850581,1.261166128,1.844350608,1.849906851,1.851478373,1.344144418,1.352053636,1.350449527,13.00455462,13.01109616,13.01125882,34919566.35,34887065.28,34249841.75
600383.XSHG,8.901858868,8.901394392,8.901401331,8.901998076,8.901022608,8.90085233,0.000139208,-0.000371784,-0.000549001,48.49938745,48.50909037,48.5258138,48.47707166,48.46125562,48.48757648,48.49194885,48.49314546,48.51306803,3937515.65,3767326.961,3863953.8,-0.000277904,-0.00048646,-0.000543799,0.000139208,-0.000371784,-0.000549001,0.000417112,0.000114677,-5.20E-06,0.003366285,0.000156087,-0.000775234,-0.007840791,-0.011664932,-0.013631634,-0.011207076,-0.01182102,-0.0128564,49.7196614,49.70641254,49.70365616,51701373.31,51327237.21,51496431.09,2.969546324,2.969197531,2.96909201,2.986942878,2.986608015,2.986459311,0.18393311,0.18632812,0.187446137,25.13118267,25.12478571,25.11940144,36.06400575,36.10933445,36.08476636,26.26592588,26.26991824,26.24820772,40661264.05,40215429.92,40569166.81,0.16755248,0.168313089,0.168543555,0.18393311,0.18632812,0.187446137,0.064645083,0.066051195,0.067186205,0.982194878,0.99268526,1.000185289,1.373778789,1.384370794,1.395164672,1.048290495,1.048442445,1.04645417,13.45504499,13.4773814,13.50180322,44540043.65,44278009.29,44626317.52
600390.XSHG,14.03236818,14.03622652,14.04055695,14.02248981,14.0262319,14.03097804,-0.00987837,-0.009994621,-0.009578903,48.55499543,48.49943593,48.47943948,48.77579189,48.63711133,48.51431396,48.62859425,48.54532773,48.4910643,338775.9545,277026.1177,300812.6633,-0.009230358,-0.008906351,-0.008362216,-0.00987837,-0.009994621,-0.009578903,-0.000648013,-0.00108827,-0.001216686,-0.04630752,-0.046840629,-0.043327722,-0.07298541,-0.070123457,-0.06362514,-0.02667789,-0.023282828,-0.020297419,49.2773213,49.27299817,49.30669747,10969131.01,10855863.22,10794360.47,3.326916569,3.327405783,3.327607572,3.387529829,3.388921068,3.390759459,0.364294081,0.362517726,0.362511933,24.74303819,24.83544593,24.95857233,36.9351507,36.99111736,36.95683434,25.97905508,26.04876866,26.12195173,10289654.58,10133267.99,10116597.39,0.330064954,0.330500008,0.331872208,0.364294081,0.362517726,0.362511933,0.127389343,0.126508657,0.126012889,1.941095667,1.933235559,1.935024874,2.774614725,2.774655668,2.776604754,2.067838417,2.061217988,2.055797098,13.52275796,13.52315152,13.56171123,12868225.75,12834286.2,12834352.24
600398.XSHG,8.319556913,8.316894347,8.314361846,8.325828141,8.322972981,8.320314172,0.006271228,0.006078634,0.005952326,51.11285766,51.05106186,51.00973616,51.33874471,51.22823909,51.10142378,51.18815334,51.11012093,51.0402987,872423.3731,873566.798,892732.5903,0.006160241,0.006104747,0.006117804,0.006271228,0.006078634,0.005952326,0.000110987,-2.61E-05,-0.000165478,0.032847222,0.032110043,0.03107906,0.061511752,0.060715812,0.061511752,0.02866453,0.028605769,0.030432692,50.30567414,50.29642907,50.28596173,11672306.34,11538109.89,11471885.93,3.737751318,3.737130585,3.736441371,3.746587711,3.746137437,3.74564136,0.131387557,0.13116064,0.131112646,23.45730778,23.50936306,23.56279942,34.80017054,34.73844117,34.76740042,24.62763244,24.65168619,24.70388213,11470602.94,11396510.43,11311535.18,0.118532601,0.118611599,0.118830873,0.131387557,0.13116064,0.131112646,0.046548758,0.04646527,0.046354047,0.691956198,0.690996215,0.690899545,1.048751624,1.04802735,1.048310091,0.716629926,0.714806474,0.715320453,12.99677334,12.99936675,13.01329697,13300923.26,13202189.91,13057999.82
600406.XSHG,23.89784323,23.91157145,23.92544479,23.86286273,23.87626098,23.88982077,-0.034980497,-0.035310466,-0.035624022,50.64047146,50.58056012,50.52770109,50.84837288,50.73450254,50.68390238,50.70977193,50.63187426,50.57976819,729373.8074,727067.4019,739053.7577,-0.035389631,-0.035594199,-0.035736065,-0.034980497,-0.035310466,-0.035624022,0.000409134,0.000283733,0.000112043,-0.168540965,-0.170426487,-0.172643098,-0.343569024,-0.340415264,-0.337413019,-0.175028058,-0.169988777,-0.164769921,49.73285919,49.72549193,49.72629314,24303953.79,24234092.33,24171335.34,14.83356915,14.83712782,14.84046554,14.88673232,14.88996382,14.89254155,0.787819585,0.787687886,0.78742145,24.56244695,24.62634722,24.68584096,35.70017415,35.70360493,35.71736853,25.68084086,25.73509161,25.79165392,22007366.05,21992376.66,21988068.17,0.720760543,0.72057758,0.720366318,0.787819585,0.787687886,0.78742145,0.259019322,0.258986902,0.25895025,4.190813086,4.189854332,4.19064265,6.018165637,6.019208859,6.022378097,4.370303193,4.373381225,4.375102088,14.03531955,14.03204395,14.04205154,25920215.34,25959964.57,25983776.55
600415.XSHG,10.92240289,10.93394353,10.94612478,10.88827995,10.89718493,10.90621343,-0.034122939,-0.036758599,-0.039911345,46.76581187,46.74406477,46.73016603,46.84433266,46.81167615,46.75621265,46.79198546,46.7666019,46.73884824,1793325.439,1964145.362,1992847.123,-0.039758679,-0.042576549,-0.045485524,-0.034122939,-0.036758599,-0.039911345,0.00563574,0.00581795,0.005574179,-0.163770235,-0.176266319,-0.189446475,-0.451749347,-0.465587467,-0.482558747,-0.287979112,-0.289321149,-0.293112272,47.23225134,47.21663319,47.19533953,32156575.8,31928309.03,31789891.26,7.742882326,7.752924595,7.764954954,7.73830834,7.742967889,7.748421699,0.425885468,0.44469752,0.467964131,25.35616553,25.37723958,25.40048665,35.94412677,35.95487923,35.91729861,26.43462765,26.45266477,26.45772627,39790833.3,39439989.19,39097772.9,0.433077425,0.450728811,0.467223749,0.425885468,0.44469752,0.467964131,0.129159298,0.128795869,0.130477741,2.393569448,2.467385292,2.545129265,3.945921644,3.992013056,4.048861784,2.876598268,2.874421673,2.879832448,14.54170075,14.56219057,14.59089932,48992090.24,48829394.11,48645903.49
600436.XSHG,75.72835014,75.70462574,75.68061238,75.78691404,75.76281608,75.73788119,0.05856389,0.058190335,0.057268802,51.72410895,51.69213834,51.67341634,51.83182344,51.79138866,51.71444119,51.76001378,51.72522178,51.68709129,103479.522,108147.1122,105285.1643,0.060206401,0.061027657,0.062446318,0.05856389,0.058190335,0.057268802,-0.001642511,-0.002837322,-0.005177516,0.252324607,0.255151832,0.249445026,0.791984293,0.862376963,0.903219895,0.539659686,0.607225131,0.653774869,51.99976688,52.00693174,51.98637705,2515808.504,2494065.351,2485231.79,26.04718359,26.064142,26.08254287,26.2603787,26.27335534,26.28816742,2.133333812,2.126047979,2.116205151,25.0671804,25.06147569,25.07360864,36.88925592,36.92886332,36.88022352,26.31163098,26.31463805,26.29713371,2365593.739,2334356.256,2328247.683,1.868019513,1.859306294,1.850301038,2.133333812,2.126047979,2.116205151,0.815132806,0.81496347,0.814330212,11.51471082,11.50909717,11.49857155,14.17209235,13.69395825,13.34713295,10.54019619,10.01135994,9.623775155,13.12073034,13.12923569,13.11799496,2624601.547,2605160.834,2600716.471
600438.XSHG,8.286911006,8.287242717,8.287729245,8.285274204,8.285202154,8.28527656,-0.001636802,-0.002040563,-0.002452685,50.54296767,50.45606849,50.38475798,50.84150179,50.7081214,50.56949753,50.64247904,50.54008613,50.44633783,574594.6362,577461.6114,574934.8693,-0.002298034,-0.002628651,-0.002922694,-0.001636802,-0.002040563,-0.002452685,0.000661233,0.000588087,0.000470009,-0.008012353,-0.010903987,-0.012947782,-0.026726558,-0.029247614,-0.031207187,-0.018714206,-0.018343627,-0.018259405,49.95103251,49.94051765,49.93505367,10961697.47,10920063.16,10879059.47,2.687344571,2.6876342,2.687606193,2.723848506,2.724383912,2.724867357,0.255168769,0.253328984,0.253100203,25.19436296,25.25961514,25.35861947,36.62541779,36.58422685,36.54571077,26.35608668,26.3823625,26.43940024,10425091.69,10415462.74,10403369.41,0.23253704,0.232863503,0.234176322,0.255168769,0.253328984,0.253100203,0.086954005,0.086318946,0.085718481,1.359942861,1.354950317,1.352523074,1.962436661,1.96953097,1.977337318,1.455685243,1.456931594,1.456551415,13.71626187,13.72227909,13.74047195,13221060.6,13241142.62,13254923.22
600482.XSHG,18.37165418,18.36873777,18.36677026,18.37543538,18.37076406,18.36735031,0.003781203,0.002026293,0.000580052,50.18675004,50.13627845,50.10263448,50.37061203,50.27314308,50.18566934,50.24803737,50.18189999,50.13031277,676906.333,650215.4011,634752.5525,0.000936791,-0.000485415,-0.001741269,0.003781203,0.002026293,0.000580052,0.002844413,0.002511708,0.002321321,0.022125416,0.014045505,0.009239734,-0.028107658,-0.042219756,-0.053490566,-0.050233074,-0.056265261,-0.0627303,50.33131174,50.3306547,50.34140622,11487147.39,11398462.86,11373571.52,9.925733175,9.934438514,9.944565789,9.92114593,9.926744418,9.934673553,0.384387957,0.376553479,0.371809234,24.56588923,24.56998645,24.56498613,36.30808667,36.40211302,36.47205721,25.78695411,25.816718,25.82444116,9985422.001,9930682.557,9903048.568,0.337566368,0.332590462,0.329113178,0.384387957,0.376553479,0.371809234,0.134496033,0.133102079,0.132441725,2.021098837,1.974202417,1.941231779,2.778937282,2.735835899,2.70044761,1.915615758,1.911679693,1.908856789,12.4566406,12.45656732,12.44647466,10706912.37,10720471.52,10727150.51
600487.XSHG,23.46020345,23.4564953,23.45228791,23.46846796,23.46425688,23.45867104,0.008264509,0.00776158,0.006383129,53.22674741,53.08849081,52.95555988,53.64822013,53.52294402,53.32796632,53.36723831,53.23330855,53.07969536,245137.3423,272238.261,290351.1376,0.00580384,0.004573505,0.002979468,0.008264509,0.00776158,0.006383129,0.002460669,0.003188075,0.003403661,0.041642857,0.034862637,0.028032967,0.018098901,0.008978022,-0.001340659,-0.023543956,-0.025884615,-0.029373626,51.55082281,51.55037598,51.54564328,12714250.12,12592035.3,12512625.8,7.549584433,7.541625174,7.531786692,7.63801083,7.630141915,7.618520016,0.587827604,0.586377161,0.58672525,26.02059831,26.09551108,26.17017685,37.85456138,37.8728128,37.8968359,27.20136391,27.26879915,27.33632245,12858213.51,12749645.24,12729630.55,0.530315007,0.531193984,0.532758582,0.587827604,0.586377161,0.58672525,0.210037095,0.208167306,0.207318397,3.179311558,3.185939894,3.185206628,4.354186047,4.364278513,4.370183794,3.31868489,3.319516222,3.310456445,14.225344,14.22574479,14.23187724,16024601.22,15962231.4,15935840.23
600489.XSHG,16.94916931,16.97592566,17.00260778,16.88290203,16.90997017,16.93702721,-0.066267278,-0.065955485,-0.06558057,45.57663228,45.58769376,45.60866855,45.54745636,45.54927462,45.54697038,45.56690697,45.57488738,45.58810249,3583331.629,3547566.153,3474900.324,-0.065219273,-0.06469527,-0.064065163,-0.066267278,-0.065955485,-0.06558057,-0.001048005,-0.001260215,-0.001515408,-0.324322479,-0.323818277,-0.325010504,-0.583655462,-0.580215336,-0.573587185,-0.259332983,-0.256397059,-0.248576681,47.01940544,47.02449118,47.02467799,38712195.79,38503505.61,38344694.21,11.00337443,11.04492072,11.08532614,10.93627375,10.98000362,11.02226642,0.494909456,0.495373028,0.495909105,23.30440084,23.32114784,23.34150948,34.35973822,34.40031219,34.40288205,24.45509306,24.47683641,24.49086432,34076455.23,34011616.93,33899144.76,0.45685402,0.457541918,0.458246847,0.494909456,0.495373028,0.495909105,0.158067066,0.157778242,0.157764502,2.643316593,2.641622352,2.640879863,3.872720251,3.884448115,3.887303991,2.740405903,2.741521903,2.742810431,12.95799382,12.96450947,12.9655206,39335550.18,39340726.58,39301489.07
600498.XSHG,24.91956361,24.92085582,24.92213699,24.91562029,24.9165561,24.91728889,-0.003943319,-0.004299718,-0.004848106,50.88672473,50.84529602,50.8070753,50.99814815,50.95629082,50.94789152,50.92386587,50.88229428,50.85401404,280942.6754,310493.317,280853.9476,-0.0047016,-0.00508074,-0.005471252,-0.003943319,-0.004299718,-0.004848106,0.000758281,0.000781023,0.000623146,-0.020425985,-0.020521832,-0.02328541,-0.047348243,-0.050553781,-0.053998935,-0.026922258,-0.030031949,-0.030713525,50.15548596,50.15575818,50.16429218,10314510.89,10218940.26,10123249.81,6.290841577,6.290725151,6.290134426,6.357814404,6.35813869,6.35800735,0.524394453,0.522455112,0.521464278,24.50108696,24.54317766,24.597189,36.73080066,36.73369587,36.72939279,25.76900297,25.80383891,25.84270883,9579320.364,9413940.989,9284117.934,0.468811346,0.467933686,0.467671185,0.524394453,0.522455112,0.521464278,0.188964152,0.188867174,0.188903951,2.817066099,2.811686784,2.810794895,3.82609066,3.83578596,3.852349826,2.96785307,2.971385359,2.976465712,12.56054648,12.56046137,12.56266503,10068624.8,9965007.155,9827633.839
600516.XSHG,12.02011852,12.01164728,12.00355286,12.04042144,12.03151261,12.02323284,0.020302925,0.019865337,0.019679983,49.72855786,49.67819711,49.62199803,49.8846282,49.82244931,49.79243724,49.7805813,49.72628117,49.6788111,1895424.93,1860940.869,1730198.273,0.01995338,0.019778608,0.019735243,0.020302925,0.019865337,0.019679983,0.000349544,8.67E-05,-5.53E-05,0.098406031,0.095218094,0.093850296,0.198642973,0.1962951,0.194151858,0.100236941,0.101077006,0.100301562,50.53219455,50.52178646,50.50601347,47683194.45,47058221.27,46686441.87,5.892088343,5.885942286,5.880141188,5.936423987,5.930397551,5.925450381,0.336469739,0.335614048,0.336630117,24.88009707,24.93059407,24.97643655,36.2339134,36.32039738,36.4271855,26.02127037,26.08238086,26.14156239,42451684.16,41876107.2,41786228.36,0.312052535,0.312424801,0.313363992,0.336469739,0.335614048,0.336630117,0.104243443,0.103932685,0.104059957,1.762836615,1.760739512,1.767335256,2.732206914,2.728853799,2.732425573,1.893449617,1.890065231,1.885012953,13.64492381,13.65169317,13.67955097,47880084.12,47783826.4,47676076.89
600518.XSHG,17.44025849,17.43581077,17.43125281,17.45144003,17.44702343,17.44237434,0.01118154,0.011212655,0.011121531,53.04645833,53.04749316,53.07949015,53.12310436,53.02002666,52.92811066,53.07200701,53.03833766,53.02903032,2269588.993,2378011.944,2232126.111,0.011484627,0.011636171,0.011847929,0.01118154,0.011212655,0.011121531,-0.000303087,-0.000423516,-0.000726398,0.050851287,0.054203889,0.054739884,0.123074094,0.125144509,0.119584866,0.072222806,0.07094062,0.064844982,51.55016454,51.55917007,51.55136952,29829576.16,29477275.59,29336995.2,4.652058406,4.651548893,4.650946203,4.737241047,4.736961951,4.736718063,0.510813979,0.510550292,0.510738413,24.58252484,24.61189724,24.63285687,36.11476047,36.18642307,36.23750483,25.76226755,25.80388751,25.82773855,28972276.01,28094048.87,27731557.28,0.462673513,0.462365295,0.461972062,0.510813979,0.510550292,0.510738413,0.175677572,0.175409948,0.174770838,2.731645489,2.733087615,2.733424595,3.733111548,3.727347321,3.746162689,2.758657389,2.748577341,2.772260551,13.22492109,13.22594233,13.23011497,33555163.15,33068884.97,32786113.4
